Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Mean Humidity (%)
2022-01-09,2022,1,9,0.0,28.1,80.6
2022-01-10,2022,1,10,0.0,27.7,77.8
2022-01-11,2022,1,11,0.0,27.4,77.8
2022-01-12,2022,1,12,0.0,27.5,76.7
2022-01-13,2022,1,13,0.0,27.3,74.7
2022-01-14,2022,1,14,0.0,27.3,72.3
2022-01-15,2022,1,15,0.0,27.7,75.7
2022-01-16,2022,1,16,0.0,28.0,77.0
2022-01-17,2022,1,17,2.6,27.7,80.8
2022-01-18,2022,1,18,0.0,27.7,75.2
2022-01-19,2022,1,19,4.4,26.8,82.5
2022-01-20,2022,1,20,2.0,27.2,77.7
2022-01-21,2022,1,21,0.0,27.6,77.3
2022-01-22,2022,1,22,0.0,27.8,76.5
2022-01-23,2022,1,23,0.0,27.8,76.8
2022-01-24,2022,1,24,0.0,27.8,77.4
2022-01-25,2022,1,25,0.0,27.8,76.1
2022-01-26,2022,1,26,0.0,28.0,74.6
2022-01-27,2022,1,27,0.0,27.7,74.1
2022-01-28,2022,1,28,0.0,28.2,73.1
2022-01-29,2022,1,29,0.0,28.0,76.7
2022-01-30,2022,1,30,3.8,27.6,79.1
2022-01-31,2022,1,31,0.0,28.3,76.1
2022-02-01,2022,2,1,0.0,28.2,74.9
2022-02-02,2022,2,2,0.0,28.4,75.2
2022-02-03,2022,2,3,0.2,28.7,76.9
2022-02-04,2022,2,4,0.0,28.7,76.5
2022-02-05,2022,2,5,0.8,27.9,78.4
2022-02-06,2022,2,6,20.6,26.2,85.7
2022-02-07,2022,2,7,0.8,26.5,85.6
2022-02-08,2022,2,8,1.6,26.7,83.4
2022-02-09,2022,2,9,29.6,26.3,85.8
2022-02-10,2022,2,10,19.6,24.6,91.7
2022-02-11,2022,2,11,3.8,25.5,85.6
2022-02-12,2022,2,12,0.0,27.4,77.7
2022-02-13,2022,2,13,20.6,27.4,81.2
2022-02-14,2022,2,14,1.2,27.6,82.7
2022-02-15,2022,2,15,0.0,28.1,81.0
2022-02-16,2022,2,16,16.4,26.1,84.9
2022-02-17,2022,2,17,0.0,27.8,77.2
2022-02-18,2022,2,18,0.0,28.6,76.4
2022-02-19,2022,2,19,5.0,27.9,82.6
2022-02-20,2022,2,20,12.2,27.3,84.4
2022-02-21,2022,2,21,0.0,28.2,79.6
2022-02-22,2022,2,22,0.0,28.1,76.3
2022-02-23,2022,2,23,0.0,27.5,79.0
2022-02-24,2022,2,24,17.0,25.6,84.0
2022-02-25,2022,2,25,25.0,27.0,78.3
2022-02-26,2022,2,26,0.0,26.6,85.2
2022-02-27,2022,2,27,0.6,27.2,83.8
2022-02-28,2022,2,28,0.0,28.0,81.0
2022-03-01,2022,3,1,0.0,28.1,80.3
2022-03-02,2022,3,2,11.2,27.3,83.8
2022-03-03,2022,3,3,2.2,27.6,84.2
2022-03-04,2022,3,4,0.0,28.0,81.6
2022-03-05,2022,3,5,7.0,27.3,80.0
2022-03-06,2022,3,6,3.6,27.0,86.2
2022-03-07,2022,3,7,1.2,27.8,82.8
2022-03-08,2022,3,8,0.0,28.3,79.2
2022-03-09,2022,3,9,0.0,28.2,81.3
2022-03-10,2022,3,10,0.8,27.8,82.4
2022-03-11,2022,3,11,4.4,28.0,81.3
2022-03-12,2022,3,12,0.0,28.2,78.1
2022-03-13,2022,3,13,0.0,28.5,79.6
2022-03-14,2022,3,14,0.0,28.6,79.2
2022-03-15,2022,3,15,29.8,26.7,85.6
2022-03-16,2022,3,16,0.4,28.1,78.1
2022-03-17,2022,3,17,9.6,27.6,84.2
2022-03-18,2022,3,18,0.8,27.9,82.8
2022-03-19,2022,3,19,0.0,28.7,78.8
2022-03-20,2022,3,20,0.0,28.4,78.0
2022-03-21,2022,3,21,2.6,28.6,73.0
2022-03-22,2022,3,22,5.0,28.6,81.7
2022-03-23,2022,3,23,0.4,28.6,80.4
2022-03-24,2022,3,24,23.2,28.3,82.8
2022-03-25,2022,3,25,22.4,28.7,82.9
2022-03-26,2022,3,26,0.2,28.3,81.4
2022-03-27,2022,3,27,0.2,28.4,77.5
2022-03-28,2022,3,28,36.2,27.7,84.8
2022-03-29,2022,3,29,1.2,28.2,82.3
2022-03-30,2022,3,30,0.0,29.1,78.7
2022-03-31,2022,3,31,0.8,28.2,80.9
2022-04-01,2022,4,1,0.0,28.8,79.0
2022-04-02,2022,4,2,11.6,27.8,83.8
2022-04-03,2022,4,3,0.0,27.4,81.8
2022-04-04,2022,4,4,0.0,28.0,77.5
2022-04-05,2022,4,5,0.0,28.1,82.4
2022-04-06,2022,4,6,11.6,27.6,82.0
2022-04-07,2022,4,7,1.0,26.5,86.5
2022-04-08,2022,4,8,0.0,27.4,81.3
2022-04-09,2022,4,9,3.2,26.7,83.6
2022-04-10,2022,4,10,5.6,27.1,87.4
2022-04-11,2022,4,11,2.8,27.1,86.9
2022-04-12,2022,4,12,0.0,28.6,78.9
2022-04-13,2022,4,13,0.0,28.2,83.3
2022-04-14,2022,4,14,0.6,28.8,77.4
2022-04-15,2022,4,15,35.2,28.6,81.1
2022-04-16,2022,4,16,7.8,28.8,79.5
2022-04-17,2022,4,17,58.8,28.7,81.0
2022-04-18,2022,4,18,8.4,27.9,81.7
2022-04-19,2022,4,19,16.4,27.8,83.9
2022-04-20,2022,4,20,0.0,28.6,82.2
2022-04-21,2022,4,21,27.6,26.7,88.1
2022-04-22,2022,4,22,0.0,28.9,80.4
2022-04-23,2022,4,23,0.0,29.4,78.5
2022-04-24,2022,4,24,0.0,29.3,78.1
2022-04-25,2022,4,25,0.4,29.0,80.4
2022-04-26,2022,4,26,0.0,28.7,82.8
2022-04-27,2022,4,27,20.4,27.7,84.6
2022-04-28,2022,4,28,22.8,28.1,86.4
2022-04-29,2022,4,29,3.6,28.4,84.4
2022-04-30,2022,4,30,1.8,28.3,84.6
2022-05-01,2022,5,1,0.0,28.9,81.9
2022-05-02,2022,5,2,3.6,28.2,81.6
2022-05-03,2022,5,3,3.8,28.6,78.7
2022-05-04,2022,5,4,1.0,28.6,80.6
2022-05-05,2022,5,5,0.0,29.2,80.8
2022-05-06,2022,5,6,0.0,29.9,77.8
2022-05-07,2022,5,7,1.4,28.2,83.0
2022-05-08,2022,5,8,1.4,28.2,83.4
2022-05-09,2022,5,9,1.4,29.7,78.4
2022-05-10,2022,5,10,0.0,30.2,76.3
2022-05-11,2022,5,11,9.0,28.0,82.5
2022-05-12,2022,5,12,0.0,30.0,73.9
2022-05-13,2022,5,13,0.0,29.7,75.6
2022-05-14,2022,5,14,0.0,29.9,78.2
2022-05-15,2022,5,15,1.0,28.9,78.4
2022-05-16,2022,5,16,0.0,28.1,80.6
2022-05-17,2022,5,17,0.0,29.4,77.4
2022-05-18,2022,5,18,0.0,30.2,75.0
2022-05-19,2022,5,19,0.0,28.7,80.0
2022-05-20,2022,5,20,0.4,28.4,81.3
2022-05-21,2022,5,21,29.4,28.4,83.7
2022-05-22,2022,5,22,0.0,29.4,77.9
2022-05-23,2022,5,23,5.0,29.1,81.2
2022-05-24,2022,5,24,0.0,29.4,78.3
2022-05-25,2022,5,25,44.6,28.3,81.9
2022-05-26,2022,5,26,0.0,28.4,83.0
2022-05-27,2022,5,27,0.0,29.7,75.5
2022-05-28,2022,5,28,0.0,29.6,76.1
2022-05-29,2022,5,29,0.0,30.7,68.4
2022-05-30,2022,5,30,0.0,30.1,76.7
2022-05-31,2022,5,31,0.0,29.9,76.5
2022-06-01,2022,6,1,0.0,29.1,76.5
2022-06-02,2022,6,2,0.0,28.2,81.9
2022-06-03,2022,6,3,59.4,27.9,82.7
2022-06-04,2022,6,4,12.4,28.6,79.4
2022-06-05,2022,6,5,1.6,27.9,83.8
2022-06-06,2022,6,6,2.6,28.4,79.8
2022-06-07,2022,6,7,7.2,27.3,88.1
2022-06-08,2022,6,8,8.6,28.2,82.5
2022-06-09,2022,6,9,18.0,27.3,84.6
2022-06-10,2022,6,10,0.0,28.8,79.2
2022-06-11,2022,6,11,39.0,27.0,83.5
2022-06-12,2022,6,12,0.0,27.7,79.8
2022-06-13,2022,6,13,3.2,27.8,80.4
2022-06-14,2022,6,14,0.0,28.5,79.4
2022-06-15,2022,6,15,0.2,28.4,81.9
2022-06-16,2022,6,16,2.8,26.9,86.3
2022-06-17,2022,6,17,0.0,28.0,78.5
2022-06-18,2022,6,18,0.0,27.9,80.4
2022-06-19,2022,6,19,1.6,27.8,81.5
2022-06-20,2022,6,20,15.8,26.5,86.1
2022-06-21,2022,6,21,0.0,27.6,83.6
2022-06-22,2022,6,22,0.0,28.0,79.8
2022-06-23,2022,6,23,10.2,27.4,82.9
2022-06-24,2022,6,24,1.2,27.8,81.4
2022-06-25,2022,6,25,17.0,26.8,84.7
2022-06-26,2022,6,26,0.0,28.7,79.7
2022-06-27,2022,6,27,0.0,29.1,77.3
2022-06-28,2022,6,28,0.0,28.1,80.7
2022-06-29,2022,6,29,0.0,28.8,77.8
2022-06-30,2022,6,30,11.0,27.2,82.3
2022-07-01,2022,7,1,0.0,29.1,76.3
2022-07-02,2022,7,2,3.8,28.9,73.9
2022-07-03,2022,7,3,0.0,29.2,75.5
2022-07-04,2022,7,4,9.0,28.8,80.4
2022-07-05,2022,7,5,6.2,27.3,83.8
2022-07-06,2022,7,6,0.0,28.6,80.2
2022-07-07,2022,7,7,0.0,29.5,77.0
2022-07-08,2022,7,8,7.0,28.3,78.3
2022-07-09,2022,7,9,0.0,29.4,77.5
2022-07-10,2022,7,10,3.4,27.9,80.9
2022-07-11,2022,7,11,0.0,28.5,78.7
2022-07-12,2022,7,12,0.0,29.0,77.7
2022-07-13,2022,7,13,0.0,28.8,78.5
2022-07-14,2022,7,14,27.8,28.9,81.9
2022-07-15,2022,7,15,0.6,29.0,82.0
2022-07-16,2022,7,16,0.0,29.4,77.0
2022-07-17,2022,7,17,0.0,29.9,75.5
2022-07-18,2022,7,18,0.0,29.8,76.8
2022-07-19,2022,7,19,0.0,29.9,75.7
2022-07-20,2022,7,20,19.2,27.4,81.3
2022-07-21,2022,7,21,0.0,28.6,79.1
2022-07-22,2022,7,22,18.0,27.8,85.0
2022-07-23,2022,7,23,0.4,28.3,81.8
2022-07-24,2022,7,24,4.6,27.3,86.5
2022-07-25,2022,7,25,18.0,27.2,84.1
2022-07-26,2022,7,26,2.6,26.9,82.9
2022-07-27,2022,7,27,0.0,29.2,75.0
2022-07-28,2022,7,28,5.6,29.2,78.7
2022-07-29,2022,7,29,10.8,28.0,81.7
2022-07-30,2022,7,30,0.0,28.4,80.3
2022-07-31,2022,7,31,8.2,28.3,79.8
2022-08-01,2022,8,1,0.2,28.2,84.0
2022-08-02,2022,8,2,16.0,27.2,84.9
2022-08-03,2022,8,3,0.0,27.2,84.4
2022-08-04,2022,8,4,1.0,26.8,82.2
2022-08-05,2022,8,5,0.0,27.8,77.3
2022-08-06,2022,8,6,0.0,28.8,72.6
2022-08-07,2022,8,7,0.0,28.9,77.3
2022-08-08,2022,8,8,0.0,29.5,74.7
2022-08-09,2022,8,9,0.0,29.5,73.1
2022-08-10,2022,8,10,0.0,29.6,74.4
2022-08-11,2022,8,11,0.0,30.0,74.6
2022-08-12,2022,8,12,0.0,29.5,76.2
2022-08-13,2022,8,13,32.4,28.1,79.5
2022-08-14,2022,8,14,0.0,28.6,78.6
2022-08-15,2022,8,15,0.0,29.1,78.2
2022-08-16,2022,8,16,1.0,28.0,80.3
2022-08-17,2022,8,17,0.0,29.1,76.7
2022-08-18,2022,8,18,0.0,29.4,74.4
2022-08-19,2022,8,19,10.0,28.5,79.2
2022-08-20,2022,8,20,11.8,27.9,83.3
2022-08-21,2022,8,21,6.6,26.7,83.0
2022-08-22,2022,8,22,0.0,28.8,73.1
2022-08-23,2022,8,23,2.8,27.4,83.4
2022-08-24,2022,8,24,6.4,27.5,84.7
2022-08-25,2022,8,25,13.6,27.5,84.7
2022-08-26,2022,8,26,3.6,26.7,87.0
2022-08-27,2022,8,27,28.2,26.4,87.6
2022-08-28,2022,8,28,0.0,27.2,85.1
2022-08-29,2022,8,29,2.8,26.9,85.8
2022-08-30,2022,8,30,5.0,27.0,84.5
2022-08-31,2022,8,31,0.0,28.4,78.7
2022-09-01,2022,9,1,0.0,28.7,77.3
2022-09-02,2022,9,2,2.4,27.2,85.3
2022-09-03,2022,9,3,0.0,28.4,76.4
2022-09-04,2022,9,4,0.6,28.2,81.9
2022-09-05,2022,9,5,0.2,27.5,82.6
2022-09-06,2022,9,6,0.0,28.5,76.9
2022-09-07,2022,9,7,1.0,27.5,81.0
2022-09-08,2022,9,8,0.0,28.5,77.3
2022-09-09,2022,9,9,7.8,27.0,85.4
2022-09-10,2022,9,10,0.0,28.3,79.2
2022-09-11,2022,9,11,0.4,27.9,79.5
2022-09-12,2022,9,12,0.0,27.9,75.9
2022-09-13,2022,9,13,0.0,27.7,80.4
2022-09-14,2022,9,14,0.0,27.1,76.2
2022-09-15,2022,9,15,0.0,28.2,77.1
2022-09-16,2022,9,16,0.0,28.7,78.5
2022-09-17,2022,9,17,5.8,28.2,83.2
2022-09-18,2022,9,18,21.6,25.9,89.1
2022-09-19,2022,9,19,0.0,27.8,79.6
2022-09-20,2022,9,20,5.6,27.3,82.0
2022-09-21,2022,9,21,0.0,28.6,80.3
2022-09-22,2022,9,22,5.8,26.9,83.3
2022-09-23,2022,9,23,0.0,28.8,74.6
2022-09-24,2022,9,24,1.4,28.1,81.8
2022-09-25,2022,9,25,38.2,26.9,84.5
2022-09-26,2022,9,26,0.0,28.2,82.4
2022-09-27,2022,9,27,0.0,28.4,80.0
2022-09-28,2022,9,28,0.6,28.9,76.6
2022-09-29,2022,9,29,29.6,27.9,81.4
2022-09-30,2022,9,30,0.0,28.7,79.4
2022-10-01,2022,10,1,15.0,27.6,83.2
2022-10-02,2022,10,2,13.2,27.5,83.0
2022-10-03,2022,10,3,0.2,26.8,87.2
2022-10-04,2022,10,4,1.0,27.0,85.2
2022-10-05,2022,10,5,31.8,26.8,84.9
2022-10-06,2022,10,6,3.4,26.7,87.0
2022-10-07,2022,10,7,5.4,25.7,88.9
2022-10-08,2022,10,8,0.2,27.5,82.3
2022-10-09,2022,10,9,0.0,28.0,81.5
2022-10-10,2022,10,10,7.6,26.9,81.6
2022-10-11,2022,10,11,5.8,28.1,77.7
2022-10-12,2022,10,12,2.8,26.9,79.3
2022-10-13,2022,10,13,0.0,28.9,76.2
2022-10-14,2022,10,14,1.2,28.2,78.9
2022-10-15,2022,10,15,1.2,28.6,74.8
2022-10-16,2022,10,16,24.8,27.3,81.8
2022-10-17,2022,10,17,11.0,27.8,81.2
2022-10-18,2022,10,18,0.0,28.7,76.2
2022-10-19,2022,10,19,2.0,28.7,81.0
2022-10-20,2022,10,20,0.2,29.4,75.5
2022-10-21,2022,10,21,25.8,26.6,85.3
2022-10-22,2022,10,22,22.0,26.4,86.8
2022-10-23,2022,10,23,0.4,27.1,83.1
2022-10-24,2022,10,24,1.6,27.4,83.0
2022-10-25,2022,10,25,38.6,27.1,82.4
2022-10-26,2022,10,26,0.2,26.7,84.4
2022-10-27,2022,10,27,0.6,28.3,73.8
2022-10-28,2022,10,28,6.0,28.2,77.4
2022-10-29,2022,10,29,0.0,28.2,79.9
2022-10-30,2022,10,30,38.8,27.4,82.0
2022-10-31,2022,10,31,18.8,27.4,84.2
2022-11-01,2022,11,1,2.6,27.2,84.6
2022-11-02,2022,11,2,0.4,27.6,86.5
2022-11-03,2022,11,3,0.0,27.5,85.8
2022-11-04,2022,11,4,0.8,28.9,77.1
2022-11-05,2022,11,5,40.4,25.4,88.5
2022-11-06,2022,11,6,0.6,26.9,87.0
2022-11-07,2022,11,7,53.0,26.4,85.2
2022-11-08,2022,11,8,34.2,26.1,90.9
2022-11-09,2022,11,9,0.8,26.3,89.2
2022-11-10,2022,11,10,19.8,26.6,86.5
2022-11-11,2022,11,11,0.4,27.2,85.6
2022-11-12,2022,11,12,21.2,26.3,89.7
2022-11-13,2022,11,13,3.4,27.0,89.2
2022-11-14,2022,11,14,13.2,27.3,85.2
2022-11-15,2022,11,15,7.0,28.0,79.2
2022-11-16,2022,11,16,16.4,27.2,86.3
2022-11-17,2022,11,17,0.0,27.8,83.1
2022-11-18,2022,11,18,0.0,28.5,79.4
2022-11-19,2022,11,19,6.0,26.1,85.3
2022-11-20,2022,11,20,0.2,28.1,79.0
2022-11-21,2022,11,21,11.0,28.6,75.7
2022-11-22,2022,11,22,2.2,30.0,72.5
2022-11-23,2022,11,23,3.6,27.6,78.6
2022-11-24,2022,11,24,13.4,28.7,79.0
2022-11-25,2022,11,25,5.2,27.8,80.8
2022-11-26,2022,11,26,1.6,27.5,84.3
2022-11-27,2022,11,27,1.4,26.4,88.0
2022-11-28,2022,11,28,2.2,27.2,85.7
2022-11-29,2022,11,29,0.0,27.6,86.5
2022-11-30,2022,11,30,52.8,27.2,84.5
2022-12-01,2022,12,1,16.4,26.4,88.4
2022-12-02,2022,12,2,7.2,26.5,86.7
2022-12-03,2022,12,3,3.0,27.4,83.5
2022-12-04,2022,12,4,15.2,27.1,85.8
2022-12-05,2022,12,5,8.2,26.8,89.5
2022-12-06,2022,12,6,0.0,27.1,84.9
2022-12-07,2022,12,7,5.0,27.6,84.6
2022-12-08,2022,12,8,22.0,26.6,88.5
2022-12-09,2022,12,9,0.0,26.6,82.6
2022-12-10,2022,12,10,0.0,27.2,82.7
2022-12-11,2022,12,11,30.4,25.7,90.9
2022-12-12,2022,12,12,0.0,26.8,85.8
2022-12-13,2022,12,13,10.8,26.0,89.9
2022-12-14,2022,12,14,10.4,25.4,92.8
2022-12-15,2022,12,15,6.2,25.8,89.0
2022-12-16,2022,12,16,7.2,27.3,83.8
2022-12-17,2022,12,17,37.0,27.0,88.6
2022-12-18,2022,12,18,10.2,26.6,87.5
2022-12-19,2022,12,19,0.4,25.9,88.5
2022-12-20,2022,12,20,0.0,27.0,84.4
2022-12-21,2022,12,21,0.0,27.1,84.8
2022-12-22,2022,12,22,9.0,25.9,87.5
2022-12-23,2022,12,23,0.8,26.4,86.6
2022-12-24,2022,12,24,0.0,27.1,79.9
2022-12-25,2022,12,25,0.0,27.4,78.1
2022-12-26,2022,12,26,0.0,27.4,79.4
2022-12-27,2022,12,27,0.0,27.4,78.7
2022-12-28,2022,12,28,0.2,26.8,79.6
2022-12-29,2022,12,29,15.8,26.3,83.2
2022-12-30,2022,12,30,0.0,27.2,76.9
2022-12-31,2022,12,31,0.0,27.4,75.4
2023-01-01,2023,1,1,0.0,27.2,79.7
2023-01-02,2023,1,2,0.0,27.4,79.0
2023-01-03,2023,1,3,6.0,27.4,81.7
2023-01-04,2023,1,4,2.6,26.2,85.2
2023-01-05,2023,1,5,0.2,27.1,85.3
2023-01-06,2023,1,6,0.0,28.0,79.4
2023-01-07,2023,1,7,3.8,27.6,77.8
2023-01-08,2023,1,8,0.0,28.2,78.0
2023-01-09,2023,1,9,0.0,27.3,84.2
2023-01-10,2023,1,10,3.0,27.2,86.3
2023-01-11,2023,1,11,6.8,26.0,87.2
2023-01-12,2023,1,12,0.0,27.6,79.7
2023-01-13,2023,1,13,5.0,27.2,84.5
2023-01-14,2023,1,14,0.6,27.2,86.0
2023-01-15,2023,1,15,0.0,27.5,84.6
2023-01-16,2023,1,16,0.0,27.6,80.8
2023-01-17,2023,1,17,0.0,28.0,74.8
2023-01-18,2023,1,18,0.4,27.4,80.7
2023-01-19,2023,1,19,18.0,26.2,86.1
2023-01-20,2023,1,20,25.4,25.7,90.7
2023-01-21,2023,1,21,0.4,27.4,84.7
2023-01-22,2023,1,22,9.8,26.7,88.2
2023-01-23,2023,1,23,44.8,25.5,91.0
2023-01-24,2023,1,24,42.8,24.1,93.3
2023-01-25,2023,1,25,72.0,23.9,93.3
2023-01-26,2023,1,26,8.8,24.9,89.9
2023-01-27,2023,1,27,0.2,27.0,82.3
2023-01-28,2023,1,28,10.6,24.2,90.0
2023-01-29,2023,1,29,19.6,24.3,91.0
2023-01-30,2023,1,30,2.6,25.6,88.9
2023-01-31,2023,1,31,19.2,25.0,90.4
2023-02-01,2023,2,1,0.0,26.7,83.5
2023-02-02,2023,2,2,1.4,27.0,85.5
2023-02-03,2023,2,3,2.8,26.8,85.5
2023-02-04,2023,2,4,26.4,24.9,92.6
2023-02-05,2023,2,5,4.8,26.4,87.7
2023-02-06,2023,2,6,0.0,27.0,79.2
2023-02-07,2023,2,7,0.0,27.0,83.5
2023-02-08,2023,2,8,0.0,27.5,84.6
2023-02-09,2023,2,9,0.0,27.5,84.0
2023-02-10,2023,2,10,1.6,27.5,85.3
2023-02-11,2023,2,11,0.0,27.5,83.6
2023-02-12,2023,2,12,53.2,25.6,89.5
2023-02-13,2023,2,13,11.8,26.7,86.3
2023-02-14,2023,2,14,33.6,26.8,87.4
2023-02-15,2023,2,15,18.6,26.0,86.7
2023-02-16,2023,2,16,0.0,26.8,79.3
2023-02-17,2023,2,17,0.0,27.1,82.2
2023-02-18,2023,2,18,0.0,27.8,82.1
2023-02-19,2023,2,19,0.0,28.0,81.5
2023-02-20,2023,2,20,1.6,27.2,80.9
2023-02-21,2023,2,21,0.0,27.5,79.3
2023-02-22,2023,2,22,0.0,27.5,80.7
2023-02-23,2023,2,23,0.0,27.6,77.9
2023-02-24,2023,2,24,0.0,27.9,76.2
2023-02-25,2023,2,25,0.0,27.3,79.5
2023-02-26,2023,2,26,12.2,27.3,77.7
2023-02-27,2023,2,27,1.6,26.7,83.4
2023-02-28,2023,2,28,154.8,24.9,91.3
2023-03-01,2023,3,1,90.2,23.9,91.7
2023-03-02,2023,3,2,29.8,24.8,88.5
2023-03-03,2023,3,3,38.2,24.7,93.5
2023-03-04,2023,3,4,24.6,24.4,92.4
2023-03-05,2023,3,5,12.2,25.3,89.1
2023-03-06,2023,3,6,0.2,25.6,84.8
2023-03-07,2023,3,7,0.2,26.5,84.4
2023-03-08,2023,3,8,0.0,27.1,83.8
2023-03-09,2023,3,9,0.0,27.6,82.0
2023-03-10,2023,3,10,0.0,27.5,83.5
2023-03-11,2023,3,11,0.0,27.4,83.5
2023-03-12,2023,3,12,0.0,27.6,81.0
2023-03-13,2023,3,13,0.0,27.2,78.1
2023-03-14,2023,3,14,0.0,26.9,78.8
2023-03-15,2023,3,15,0.0,27.1,78.7
2023-03-16,2023,3,16,0.0,27.6,79.8
2023-03-17,2023,3,17,0.0,27.8,80.5
2023-03-18,2023,3,18,0.0,27.8,80.8
2023-03-19,2023,3,19,0.0,28.0,82.1
2023-03-20,2023,3,20,0.0,28.2,81.8
2023-03-21,2023,3,21,6.4,27.1,83.3
2023-03-22,2023,3,22,0.0,28.0,81.5
2023-03-23,2023,3,23,0.0,28.7,79.5
2023-03-24,2023,3,24,6.8,28.0,84.0
2023-03-25,2023,3,25,6.2,26.3,88.1
2023-03-26,2023,3,26,0.0,27.4,82.3
2023-03-27,2023,3,27,19.4,26.0,90.7
2023-03-28,2023,3,28,0.0,28.8,80.6
2023-03-29,2023,3,29,0.0,28.8,79.7
2023-03-30,2023,3,30,9.2,28.4,80.3
2023-03-31,2023,3,31,0.0,28.7,80.1
